(500,500,3) 1.89 114278 0 0 0 0
(500,1500,3) 1.47 143770 0 0 0 0
(500,2500,3) 1.39 148685 0 0 0 0
(500,3500,3) 1.28 88883.2 0 0 0 0
(500,4500,3) 1.75 95436.8 0 0 0 0
(500,5500,3) 1.51 127386 0 0 0 0
(500,6500,3) 1.13 151142 0 0 0 0
(1500,500,3) 1.72 87244.8 0 0 0 0
(1500,1500,3) 1.96 140493 0 0 0 0
(1500,2500,3) 1.34 135578 0 0 0 0
(1500,3500,3) 1.78 90521.6 0 0 0 0
(1500,4500,3) 1.02 120013 0 0 0 0
(1500,5500,3) 1.18 115098 0 0 0 0
(1500,6500,3) 1.11 84787.2 0 0 0 0
(2500,500,3) 1.18 71680 0 0 0 0
(2500,1500,3) 1.38 133939 0 0 0 0
(2500,2500,3) 1.22 97075.2 0 0 0 0
(2500,3500,3) 1.32 138035 0 0 0 0
(2500,4500,3) 1.84 117555 0 0 0 0
(2500,5500,3) 1.85 137216 0 0 0 0
(2500,6500,3) 1.62 83148.8 0 0 0 0
(3500,500,3) 1.92 82329.6 0 0 0 0
(3500,1500,3) 1.21 103629 0 0 0 0
(3500,2500,3) 1.12 88064 0 0 0 0
(3500,3500,3) 1.95 117555 0 0 0 0
(3500,4500,3) 1.57 75776 0 0 0 0
(3500,5500,3) 1.88 104448 0 0 0 0
(3500,6500,3) 1.28 88064 0 0 0 0
(4500,500,3) 1.68 131482 0 0 0 0
(4500,1500,3) 1.82 71680 0 0 0 0
(4500,2500,3) 1.8 101171 0 0 0 0
(4500,3500,3) 1.88 120832 0 0 0 0
(4500,4500,3) 1.97 91340.8 0 0 0 0
(4500,5500,3) 1.75 148685 0 0 0 0
(4500,6500,3) 1.45 89702.4 0 0 0 0
(5500,500,3) 1.94 133939 0 0 0 0
(5500,1500,3) 1.89 106906 0 0 0 0
(5500,2500,3) 1.68 88883.2 0 0 0 0
(5500,3500,3) 1.91 151142 0 0 0 0
(5500,4500,3) 1.94 95436.8 0 0 0 0
(5500,5500,3) 1.09 77414.4 0 0 0 0
(5500,6500,3) 1.74 116736 0 0 0 0
(6500,500,3) 1.61 90521.6 0 0 0 0
(6500,1500,3) 1.73 96256 0 0 0 0
(6500,2500,3) 1.54 92160 0 0 0 0
(6500,3500,3) 1.51 82329.6 0 0 0 0
(6500,4500,3) 1.67 135578 0 0 0 0
(6500,5500,3) 1.44 104448 0 0 0 0
(6500,6500,3) 1.23 76595.2 0 0 0 0
(7500,500,3) 1.44 143770 0 0 0 0
(7500,1500,3) 1.6 122470 0 0 0 0
(7500,2500,3) 1.62 138854 0 0 0 0
(7500,3500,3) 1.72 71680 0 0 0 0
(7500,4500,3) 1.86 129843 0 0 0 0
(7500,5500,3) 1.17 111002 0 0 0 0
(7500,6500,3) 1.77 148685 0 0 0 0
(8500,500,3) 1.52 116736 0 0 0 0
(8500,1500,3) 1.9 109363 0 0 0 0
(8500,2500,3) 1.05 138854 0 0 0 0
(8500,3500,3) 1.06 131482 0 0 0 0
(8500,4500,3) 1.84 144589 0 0 0 0
(8500,5500,3) 1.39 132301 0 0 0 0
(8500,6500,3) 1.91 114278 0 0 0 0
