(500,500,3) 11bdcry(2); 11bdcry(2); * * 1.16 17331.2 17331.2 17920 17920 371.873481206897 371.873481206897 371.873481206897 371.873481206897
(500,1500,3) 963ojevs(2);11bdcry(1);152jigyx(1);739bmilu(1);761wtydi(1);441ugsqy(1);628aqdxb(1);307egydb(1);842sfuzo(1);155ijtec(1);242gjyns(1);769anjdf(1);388vcwhi(1);707jwozc(1);404ioarm(1); 963ojevs(2);667soamq(1);486vwgko(1);152jigyx(1);739bmilu(1);761wtydi(1);441ugsqy(1);628aqdxb(1);307egydb(1);842sfuzo(1);155ijtec(1);242gjyns(1);769anjdf(1);388vcwhi(1);707jwozc(1);404ioarm(1); 963ojevs(2);667soamq(1);486vwgko(1);152jigyx(1);739bmilu(1);761wtydi(1);441ugsqy(1);628aqdxb(1);307egydb(1);842sfuzo(1);155ijtec(1);242gjyns(1);769anjdf(1);388vcwhi(1);707jwozc(1); 963ojevs(2);667soamq(1);486vwgko(1);152jigyx(1);739bmilu(1);761wtydi(1);441ugsqy(1);628aqdxb(1);307egydb(1);842sfuzo(1);155ijtec(1);242gjyns(1);769anjdf(1);388vcwhi(1);707jwozc(1); 1.42 1330.52 1883.4 1166.54 1268.94 372.166598456411 372.166598456411 372.166598456411 372.166598456411
(500,2500,3) 380qfevj(2); 380qfevj(2); 380qfevj(2);388vcwhi(1); 380qfevj(2);388vcwhi(1); 1.48 23244 23244 22312.2 22312.2 371.718547 371.718547 371.718547 371.718547
(500,3500,3) 638wtdec(2);15pdrvu(1);532bavyu(1);961oxiqd(1);718ulika(1);544onryq(1);678upyfc(1); 638wtdec(2);15pdrvu(1);532bavyu(1);961oxiqd(1);718ulika(1);544onryq(1);678upyfc(1); 638wtdec(2);15pdrvu(1);532bavyu(1);961oxiqd(1);718ulika(1);544onryq(1);678upyfc(1); 638wtdec(2);15pdrvu(1);532bavyu(1);961oxiqd(1);718ulika(1);544onryq(1);678upyfc(1); 1.74 27345.8 27345.8 27939.6 27939.6 372.152538761961 372.152538761961 372.152538761961 372.152538761961
(500,4500,3) 638wtdec(2);15pdrvu(1);983bujdz(1);75ltovb(1);678upyfc(1);166iwdue(1);176kilhb(1); 638wtdec(2);983bujdz(1);75ltovb(1);678upyfc(1);166iwdue(1);176kilhb(1); 638wtdec(2);983bujdz(1);75ltovb(1);176kilhb(1); 638wtdec(2);983bujdz(1);75ltovb(1);176kilhb(1); 1.37 16030.3 20305.5 21319.3 18692.7 372.074753089444 372.074753089444 372.074753089444 372.074753089444
(500,5500,3) 211mqgfo(2);695ciazq(1); 211mqgfo(2); 211mqgfo(2); 211mqgfo(2);695ciazq(1); 1.01 28251.8 28774 28774 28251.8 371.797596 371.797596 371.797596 371.797596
(500,6500,3) * * * * 1.03 33689 33689 33689 33689 1.061301514043 1.061301514043 1.061301514043 1.061301514043
(1500,500,3) 255mtndw(2); 255mtndw(2);872hpjsi(1); 255mtndw(2);872hpjsi(1); 255mtndw(2); 1.93 18944 14566.4 14566.4 18944 372.059243 372.059243 372.059243 372.059243
(1500,1500,3) 625mevar(2);467ucoml(1);593ojcap(1);816jwbdq(1);386zqrls(1);238zvxua(1); 467ucoml(2);593ojcap(1);816jwbdq(1);386zqrls(1);238zvxua(1); 467ucoml(2);593ojcap(1);816jwbdq(1);386zqrls(1);238zvxua(1); 467ucoml(2);593ojcap(1);816jwbdq(1);386zqrls(1);238zvxua(1); 1.76 13690.1 15021.3 18103.5 18103.5 372.243615 372.243615 372.243615 372.243615
(1500,2500,3) 625mevar(2);974qmceg(1);206nvrfp(1);584dgzsi(1); 625mevar(2);974qmceg(1);584dgzsi(1); 625mevar(2);206nvrfp(1);584dgzsi(1); 625mevar(2);584dgzsi(1); 1.31 28400.5 29859.7 29076.3 30535.5 372.290077 372.290077 372.290077 372.290077
(1500,3500,3) 638wtdec(2);493akyqp(1);397wcdhe(1);935vbmlf(1);269tqncz(1);444daglr(1);813sinky(1); 493akyqp(2);397wcdhe(1);935vbmlf(1);269tqncz(1);444daglr(1); 397wcdhe(2);935vbmlf(1);269tqncz(1); 397wcdhe(2);935vbmlf(1);269tqncz(1); 1.32 22123.2 28477.1 30750.3 30750.3 372.363776795185 372.363776795185 372.363776795185 372.363776795185
(1500,4500,3) 647uyacp(2);4gkeyt(1);812ofdmh(1);412etybh(1);318sghjk(1);643fvyxn(1);695ciazq(1);378eiloc(1);746pvbwk(1);439vtlcp(1);220dygos(1);411ljqbr(1);399tefmo(1); 647uyacp(2);4gkeyt(1);812ofdmh(1);412etybh(1);318sghjk(1);643fvyxn(1);287jyhqf(1);378eiloc(1);746pvbwk(1);439vtlcp(1);411ljqbr(0); 647uyacp(2);4gkeyt(1);812ofdmh(1);412etybh(1);318sghjk(1);643fvyxn(1);287jyhqf(1);378eiloc(1);746pvbwk(1);439vtlcp(1);715lzmgr(1);411ljqbr(1);70zrgym(1); 4gkeyt(2);812ofdmh(1);412etybh(1);318sghjk(1);643fvyxn(1);287jyhqf(1);378eiloc(1);746pvbwk(1);439vtlcp(1);715lzmgr(1);411ljqbr(1);399tefmo(1);70zrgym(1); 1.43 506.84 542.68 153.66 20.52 372.366645 372.366645 372.366645 372.366645
(1500,5500,3) 889owngl(2);796atvyl(1);526zbega(1);939gcpbw(1);105ogirz(1);732takjz(1);826tcxup(1);828mipcd(1);399tefmo(1);70zrgym(1);181xijfv(1);79bkztr(1); 889owngl(2);796atvyl(1);526zbega(1);939gcpbw(1);105ogirz(1);732takjz(1);826tcxup(1);828mipcd(1);399tefmo(1);52gxyor(1);84lfyom(1);502uibre(1);79bkztr(1);957zonwt(1); 796atvyl(2);526zbega(1);939gcpbw(1);105ogirz(1);313gpjus(1);732takjz(1);826tcxup(1);828mipcd(1);52gxyor(1);84lfyom(1);502uibre(1);79bkztr(1);957zonwt(1); 796atvyl(2);526zbega(1);939gcpbw(1);105ogirz(1);313gpjus(1);732takjz(1);826tcxup(1);828mipcd(1);399tefmo(1);181xijfv(1);84lfyom(1);502uibre(1);79bkztr(1);957zonwt(1); 1.04 214.52 86.52 322.26 1330.74 372.394715 372.394715 382.628568474461 376.999719628307
(1500,6500,3) 211mqgfo(2);73mgdbw(1); 211mqgfo(2);73mgdbw(1); * * 1.26 31282.8 31282.8 35942 35942 371.783335 371.783335 371.783335 371.783335
(2500,500,3) 821yfztb(2);706gbaux(1);759huqwx(1); 821yfztb(2);289xtybl(1);759huqwx(1); 821yfztb(2);289xtybl(1);759huqwx(1); 289xtybl(2);759huqwx(1); 1.72 22742.7 27903.6 27048.6 30074.5 372.342079714726 372.342079714726 372.342079714726 372.342079714726
(2500,1500,3) 307egydb(2);459hinaf(1);980jpocw(1);700xaflb(1); 307egydb(2);459hinaf(1);980jpocw(1);700xaflb(1); 307egydb(2);459hinaf(1);980jpocw(1);700xaflb(1); 459hinaf(2);980jpocw(1);700xaflb(1); 1.71 21216.7 21216.7 23326.1 25138.6 372.325538360073 372.325538360073 372.325538360073 372.325538360073
