(500,500,3) * * 782qhbxi(0(14; 707hyjtb(0(12; 1.39 35123 35123 25446.2 29849.4 1.044806359059 1.044806359059 64.91063851475067 37.05370053823194
(500,1500,3) * * * * 1.56 34713 34713 34713 34713 1.121437457274 1.121437457274 1.121437457274 1.121437457274
(500,2500,3) 739njbta(0(13; 816yzrta(0(15; * * 1.93 30872.8 27391.2 37580 37580 34.91478357102889 51.97748141156257 1.013820434604 1.013820434604
(500,3500,3) 87holgz(0(13;847uphly(0(13; * * * 1.12 4300.6 19763 19763 19763 123.54795054049693 1.167498605382 1.167498605382 1.167498605382
(500,4500,3) * * * * 1.98 26112 26112 26112 26112 1.010892141596 1.010892141596 1.010892141596 1.010892141596
(500,5500,3) * * * * 1.83 26521 26521 26521 26521 1.138785142468 1.138785142468 1.138785142468 1.138785142468
(500,6500,3) * * * * 1.98 30822 30822 30822 30822 1.061301514043 1.061301514043 1.061301514043 1.061301514043
(1500,500,3) 781ebjyl(0(13; * * * 1.03 11314.8 18534 18534 18534 63.983344037660714 1.149686863883 1.149686863883 1.149686863883
(1500,1500,3) * * * * 1.83 37580 37580 37580 37580 1.192815823534 1.192815823534 1.192815823534 1.192815823534
(1500,2500,3) * * * * 1.35 29388 29388 29388 29388 1.057263096552 1.057263096552 1.057263096552 1.057263096552
(1500,3500,3) * 678zftxa(0(13; * * 1.97 33894 24217.2 33894 33894 1.119469893819 46.30213828355526 1.119469893819 1.119469893819
(1500,4500,3) * * * * 1.74 35942 35942 35942 35942 1.122487966027 1.122487966027 1.122487966027 1.122487966027
(1500,5500,3) 691ucgdb(0(14; 796qgecl(0(12;776lzobw(0(12; * 646ycdkw(0(14;634sxkwv(0(12;939dbcyu(0(15; 1.15 18994.4 17560.8 28364 2047.2000000000025 74.014337208672 85.02456156499953 1.118727861284 205.16529638334248
(1500,6500,3) * 639zbkco(0(12; * 828djfcv(0(11; 1.51 35942 30463.6 35942 30719.6 1.052385509824 34.93526649981527 1.052385509824 33.291934320447446
(2500,500,3) * * * * 1.26 29184 29184 29184 29184 1.191022311756 1.191022311756 1.191022311756 1.191022311756
(2500,1500,3) * * * * 1.8 28160 28160 28160 28160 1.094953821921 1.094953821921 1.094953821921 1.094953821921
(2500,2500,3) * 763nkwmx(0(12; 807hgkid(0(13; * 1.71 27340 20837.6 19711.2 27340 1.170817646561 36.23556895796858 42.703659768840694 1.170817646561
(2500,3500,3) * * 742mopfz(0(13; * 1.45 36966 36966 27647.6 36966 1.142901062721 1.142901062721 58.90842154339159 1.142901062721
(2500,4500,3) * 607ywfre(0(14; * * 1.04 17920 8038.4 17920 17920 1.066513020815 85.34059661584507 1.066513020815 1.066513020815
(2500,5500,3) * * 665frdxh(0(13; * 1.46 28364 28364 19045.6 28364 1.164621585736 1.164621585736 58.62734422241204 1.164621585736
(2500,6500,3) * * * 91zfcbp(0(12; 1.07 25497 25497 25497 20377.0 1.08533609038 1.08533609038 1.08533609038 44.371738006510846
(3500,500,3) 949sicmj(0(14; * 603xqcei(0(11;706ntiow(0(12; * 1.43 20787.2 29184 17510.4 29184 55.104175941668416 1.177409608159 75.12303654865353 1.177409608159
(3500,1500,3) * 675mcdtn(0(12; * * 1.67 29798 24473.2 29798 29798 1.120441846419 31.23890063224279 1.120441846419 1.120441846419
(3500,2500,3) * * * * 1.63 36761 36761 36761 36761 1.177529718315 1.177529718315 1.177529718315 1.177529718315
(3500,3500,3) * * 749pjten(0(12;78hjkef(0(12; * 1.91 24883 24883 12492.599999999999 24883 1.141581002388 1.141581002388 62.4150313980879 1.141581002388
(3500,4500,3) * 941lrqjb(0(14; * * 1.51 35328 25753.6 35328 35328 1.147798313471 58.99089344903121 1.147798313471 1.147798313471
(3500,5500,3) * 904qprbu(0(14; * * 1.64 17920 9062.4 17920 17920 1.105251632784 51.266652883744975 1.105251632784 1.105251632784
