(500,500,3) * * * * 1.97 31232 31232 31232 31232 108.163111248716 108.163111248716 108.163111248716 108.163111248716
(500,1500,3) * * * * 1.98 17920.1 17920.1 17919.9 17919.9 334.67042879798 334.67042879798 334.67042879798 334.971108647054
(500,2500,3) * * * * 1.46 29798 29798 29798 29798 1.013820434604 1.013820434604 1.013820434604 1.013820434604
(500,3500,3) * * * * 1.98 29184 29184 29184 29184 438.750370838384 438.750370838384 438.750370838384 438.750370838384
(500,4500,3) * * * * 1.83 23449 23449.1 23449 23449 201.641236269309 201.641236269309 201.641236269309 201.641236269309
(500,5500,3) * * * * 1.26 28774 28774 28774 28774 132.936585142857 132.936585142857 132.936585142857 132.936585142857
(500,6500,3) * * * * 1.69 24678 24678 24678 24678 1639.566319022697 1639.182838313609 1639.566319022697 1639.182838313609
(1500,500,3) * * * * 1.81 19147.9 19148 19148 19148 236.569824744968 236.569824744968 236.569824744968 236.569824744968
(1500,1500,3) * * * * 1.59 27136 27136 27136 27136 211.388426025157 211.388426025157 211.388426025157 211.388426025157
(1500,2500,3) * * * * 1.43 20582 20582 20581.9 20581.9 73.971040916084 73.971040916084 73.971040916084 73.971040916084
(1500,3500,3) * * * * 1.05 32870 32870 32870 32870 446.328059993341 445.667248361905 445.667248361905 445.667248361905
(1500,4500,3) * * * * 1.87 34918 34278 34918 34918 622.643893144385 622.643893144385 622.643893144385 622.643893144385
(1500,5500,3) * * * * 1.23 36556.1 36556.1 36555.9 36555.9 421.462182317073 421.462182317073 421.462182317073 421.462182317073
(1500,6500,3) * * * * 1.08 26316 26316 26316 26316 418.469560888889 418.469560888889 418.469560888889 418.469560888889
(2500,500,3) * * * * 1.34 30208 30208 30207.9 30207.9 242.021841185155 241.314105238806 241.314105238806 241.314105238806
(2500,1500,3) * * * * 1.67 36761 36761 36760.9 36761 383.293309809346 383.293309809346 383.293309809346 383.293309809346
(2500,2500,3) * * * * 1.49 23040 23040 23039.9 23039.9 322.581950778523 322.581950778523 322.581950778523 322.581950778523
(2500,3500,3) * * * * 1.68 31435.9 31436 31435.8 31435.9 609.342732214582 609.342732214582 609.250486238095 609.250486238095
(2500,4500,3) * * * * 1.42 35123 35122.9 35123 35123 638.044474112676 638.044474112676 638.044474112676 638.044474112676
(2500,5500,3) * * * * 1.71 27340.1 27340.1 27340 27340 282.584668508772 282.584668508772 282.584668508772 282.584668508772
(2500,6500,3) * * * * 1.42 22834.9 22835 22835.2 22835.2 493.148561583879 493.148561583879 489.605208644912 489.605208644912
(3500,500,3) * * * * 1.89 32256 32256 32256.1 32256.1 446.520450813005 446.520450813005 446.520450813005 446.520450813005
(3500,1500,3) * * * * 1.26 32665 32665 32665 32665 547.271194888889 547.271194888889 547.271194888889 547.271194888889
(3500,2500,3) * * * * 1.67 19558 19558 19558 19558 281.418047550898 281.418047550898 281.418047550898 281.418047550898
(3500,3500,3) * * * * 1.44 23859 23859 23859.1 23859.1 308.130129800613 308.130129800613 308.130129800613 308.130129800613
(3500,4500,3) * * * * 1.34 25088 25088 25088 25088 399.904506616024 392.794084223881 392.794084223881 392.794084223881
(3500,5500,3) * * * * 1.81 21811 21811 21811 21811 418.653038546961 418.653038546961 418.653038546961 418.653038546961
(3500,6500,3) * * * * 1.16 33280 33280 33280 33280 147.147874 147.147874 147.147874 147.147874
(4500,500,3) * * * * 1.52 25088.2 25088 25088 25088 473.894727894737 473.894727894737 473.894727894737 473.894727894737
(4500,1500,3) * * * * 1.46 26931 26931 26931 26931 432.650446232877 432.650446232877 432.650446232877 432.650446232877
(4500,2500,3) * * * * 1.23 33075 33075 33075 33075 553.129644878049 553.129644878049 553.129644878049 553.129644878049
(4500,3500,3) * * * * 1.18 24268 24268 24267.9 24268 291.490973160012 288.059514677966 288.059514677966 288.059514677966
(4500,4500,3) 573ufmhq(3(103; 573ufmhq(3(103; 573ufmhq(3(103; 573ufmhq(3(103;606gdwvj(3(239; 1.13 21974.8 20187.9 19394.4 13665.3 1998.728917371681 1998.728917371681 1998.728917371681 1998.728917371681
(4500,5500,3) 66pltir(3(384; * * * 1.1 28364.8 35328 35328 35328 1998.250575454545 1998.250575454545 1998.250575454545 1998.250575454545
(4500,6500,3) * * * * 1.16 35328 35328 35328 35328 32.432818172414 32.432818172414 32.432818172414 32.432818172414
(5500,500,3) * * * * 1.54 34304 34304 34304 34304 713.300482345309 713.300482345309 713.300482345309 713.300482345309
(5500,1500,3) * * * * 1.35 28569 28569 28569 28569 257.796825911111 257.796825911111 258.12412229208 258.12412229208
(5500,2500,3) * * * * 1.47 22016.1 22016.1 22015.9 22015.9 434.944196423857 434.944196423857 434.944196423857 434.944196423857
(5500,3500,3) * * * * 1.46 23449.1 23449 23449.1 23448.9 326.405434894638 326.405434894638 326.405434894638 326.405434894638
(5500,4500,3) * * 799scuho(3(205; 799scuho(3(205; 1.52 21606 21605.9 17981.1 17074.8 1999.311232526316 1999.311232526316 1999.311232526316 1999.311232526316
(5500,5500,3) * * * * 1.36 33894 33894 33894 33894 56.176741882353 56.176741882353 56.176741882353 56.176741882353
(5500,6500,3) * * * * 1.5 38195 38195 38195 38195 1.119121798605 1.119121798605 1.119121798605 1.119121798605
(6500,500,3) * * * * 1.66 22630.1 22630 22630 22630 734.850368643667 734.850368643667 734.850368643667 734.850368643667
(6500,1500,3) * * * * 1.14 19148 19148 19148 19148 422.133708105263 422.133708105263 422.133708105263 422.133708105263
