-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
30405358#1,79
30405358#1,80
30405358#1,81
30405358#1,82
30405358#1,83
30405358#1,84
30405358#1,85
30405358#1,86
30405358#1,87
30405358#1,88
30405358#1,89
30405358#1,90
30405358#1,91
30405358#1,92
30405358#1,93
30405358#1,94
30405358#1,95
30405358#1,96
30405358#1,97
30405358#1,98
30405358#1,99
30405358#1,100
30405358#1,101
30405358#1,102
30405358#1,103
30405358#1,104
30405358#1,105
30405358#1,106
30405358#1,107
30405358#1,108
30405358#1,109
30405358#1,110
30405358#1,111
30405358#1,112
30405358#1,113
30405358#1,114
30405358#1,115
30405358#1,116
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
